COD_URB,NAM_URB,ISO_A3,NAM_0,COD_1,NAM_1
142,Nakhchivan,AZE,Azerbaijan,AZE048,Nakhchivan
145,Toliara,MDG,Madagascar,MDG034,Toliara
147,Ali Sabieh,DJI,Djibouti,DJI001,Ali Sabeh
149,Al Jahra,KWT,Kuwait,KWT003,Al Jahrah
151,Turkmenbashy,TKM,Turkmenistan,TKM002,Balkan
152,Manama,BHR,Bahrain,BHR012,Western Region
153,Doha,QAT,Qatar,QAT006,Ar Rayyan
159,Port Louis,MUS,Mauritius,MUS007,Plaines Wilhems
163,Kashgar,CHN,China,CHN028,Xinjiang Uygur Zizhiqu
165,Malé,MDV,Maldives,MDV013,Male'
169,Thakurgaon,BGD,Bangladesh,BGD007,Rangpur
172,Banda Aceh,IDN,Indonesia,IDN001,Aceh
173,Chiang Mai,THA,Thailand,THA009,Chiang Mai
174,Luang Prabang,LAO,Lao People's Democratic Republic,LAO008,Louangphrabang
176,George Town,MYS,Malaysia,MYS011,Pulau Pinang
178,Singapore,SGP,Singapore,SGP008,Sembawang-hong Kah
180,Sinuiju,PRK,D. P. R. of Korea,PRK008,P'yongan-bukto
183,Bandar Seri Begawan,BRN,Brunei Darussalam,BRN002,Brunei and Muara
186,Dili,TLS,Timor-Leste,TLS006,Dili
187,Dunedin,NZL,New Zealand,NZL14,Otago
189,Honiara,SLB,Solomon Islands,SLB001,Administrative unit not available
190,Nouméa,NCL,New Caledonia [NCL],NCL001,Administrative unit not available
191,Port Vila,VUT,Vanuatu,VUT004,Shefa
193,Honolulu,USA,United States of America,USA012,Hawaii
197,Sonsonate,SLV,El Salvador,SLV013,Sonsonate
199,León,NIC,Nicaragua,NIC008,León
202,Manta,ECU,Ecuador,ECU013,Manabi
203,Colón,PAN,Panama,PAN004,Colón
206,Mandeville,JAM,Jamaica,JAM004,Manchester
208,Les Cayes,HTI,Haiti,HTI009,Sud
209,San Juan de la Maguana,DOM,Dominican Republic,DOM026,San Juan
210,Iquique,CHL,Chile,CHL014,Tarapaca
211,Rio Branco,BRA,Brazil,BRA001,Acre
212,La Paz,BOL,Bolivia,BOL004,La Paz
213,Bayamón [San Juan],PRI,Puerto Rico [PRI],PRI008,San Juan
214,Mendoza,ARG,Argentina,ARG013,Mendoza
217,Asuncion,PRY,Paraguay,PRY008,Central
218,Paysandú,URY,Uruguay,URY011,Paysandu
220,M'bour,SEN,Senegal,SEN009,Thiès
221,Brikama,GMB,The Gambia,GMB008,West Coast
222,Nouakchott,MRT,Mauritania,MRT014,Nouakchott-Nord
224,Bafatá,GNB,Guinea-Bissau,GNB001,Bafata
228,Kakata,LBR,Liberia,LBR009,Margibi
232,Man,CIV,Côte d'Ivoire,CIV031,Montagnes
234,Banfora,BFA,Burkina Faso,BFA002,Cascades
235,Belfast,GBR,United Kingdom,GBR003,Northern Ireland
240,Natitingou,BEN,Benin,BEN002,Atacora
244,Rotterdam [The Hague],NLD,Netherlands,NLD012,Zuid-holland
247,Lausanne,CHE,Switzerland,CHE024,Vaud
249,Århus,DNK,Denmark,DNK002,Central Jutland
252,Innsbruck,AUT,Austria,AUT007,Tirol
253,Buea,CMR,Cameroon,CMR010,Sud - Ouest
255,Bata,GNQ,Equatorial Guinea,GNQ006,Litoral
259,Moçâmedes,AGO,Angola,AGO016,Namibe
263,Szombathely,HUN,Hungary,HUN018,Vas
266,Swakopmund,NAM,Namibia,NAM002,Erongo
269,Oulu,FIN,Finland,FIN003,Oulu
271,Novi Sad,SRB,Serbia,SRB005,Juzno-backi
273,Durrës,ALB,Albania,ALB006,Durres
276,Timișoara,ROU,Romania,ROU038,Timiş
278,Murmansk,RUS,Russian Federation,RUS049,Murmanskaya Oblast
280,Brest,BLR,Belarus,BLR001,Brest
285,Plovdiv,BGR,Bulgaria,BGR014,Plovdiv
287,Çanakkale,TUR,Türkiye,TUR022,Canakkale
289,Molepolole,BWA,Botswana,BWA006,Kweneng
291,Alexandria,EGY,Arab Republic of Egypt,EGY004,Behera
294,Limassol,CYP,Cyprus,CYP005,Lemesos
295,Bujumbura,BDI,Burundi,BDI002,Mairie de Bujumbura
296,Musanze,RWA,Rwanda,RWA003,North/Amajyaruguru
299,Maputo,MOZ,Mozambique,MOZ006,Maputo
300,Deir el-Balah,PSE,Palestine,PSE005,Deir al Balah
301,Ashdod,ISR,Israel,ISR005,Southern District
302,Sidon,LBN,Lebanon,LBN008,South
306,Al Qurayyat,SAU,Saudi Arabia,SAU004,Al Jawf
312,Yerevan,ARM,Armenia,ARM011,Yerevan
315,Atyrau,KAZ,Kazakhstan,KAZ005,Atyrauskaya
325,Abu Dhabi,ARE,United Arab Emirates,ARE001,Abu Dhabi
334,Laksmipur,NPL,Nepal,NPL004,Sudurpashchim
335,Puttalam,LKA,Sri Lanka,LKA004,North Western
337,Ulaanbaatar,MNG,Mongolia,MNG011,Ulaanbaatar
341,Lào Cai,VNM,Viet Nam,VNM038,Lao Cai
342,Vientiane,LAO,Lao People's Democratic Republic,LAO014,Vientiane [prefecture]
343,Alor Setar,MYS,Malaysia,MYS002,Kedah
345,Sembawang,SGP,Singapore,SGP008,Sembawang-hong Kah
348,Seoul,KOR,Republic of Korea,KOR009,Kyonggi-do
349,Zhanghua City,CHN,China,TWN001,Taiwan Sheng
351,Sapporo,JPN,Japan,JPN008,Hokkaidoo
353,Christchurch,NZL,New Zealand,NZL13,Canterbury
355,Suva,FJI,Fiji,FJI001,Central
357,Ensenada,MEX,Mexico,MEX002,Baja California
358,Vancouver,CAN,Canada,CAN002,British Columbia / Colombie-Britannique
359,San Pedro Sacatepéquez [San Marcos],GTM,Guatemala,GTM017,San Marcos
362,Managua,NIC,Nicaragua,NIC010,Managua
363,San José,CRI,Costa Rica,CRI001,Alajuela
365,Portoviejo,ECU,Ecuador,ECU013,Manabi
367,Havana,CUB,Cuba,CUB008,La Habana
369,May Pen,JAM,Jamaica,JAM001,Clarendon
372,Mao,DOM,Dominican Republic,DOM032,Valverde
373,Antofagasta,CHL,Chile,CHL002,Antofagasta
377,San Salvador de Jujuy,ARG,Argentina,ARG010,Jujuy
380,Tacuarembó,URY,Uruguay,URY018,Tacuarembo
381,Thiès,SEN,Senegal,SEN009,Thiès
382,Santa Cruz de Tenerife,ESP,Spain,ESP004,Canarias
383,Gabu,GNB,Guinea-Bissau,GNB005,Gabu
384,Basse Santa Su,GMB,The Gambia,GMB007,Upper River
386,Kaédi,MRT,Mauritania,MRT005,Gorgol
391,Bamako,MLI,Mali,MLI001,District de Bamako
393,Guiglo,CIV,Côte d'Ivoire,CIV031,Montagnes
394,Dublin,IRL,Ireland,IRL006,Dublin
395,Bobo-Dioulasso,BFA,Burkina Faso,BFA009,Hauts-bassins
397,Wa,GHA,Ghana,GHA008,Upper West
403,Bruges,BEL,Belgium,BEL003,Vlaams Gewest
408,Neuchâtel,CHE,Switzerland,CHE013,Neuchatel
414,Libreville,GAB,Gabon,GAB001,Estuaire
415,Salzburg,AUT,Austria,AUT005,Salzburg
419,Zagreb,HRV,Croatia,HRV003,Grad Zagreb
422,Gyor,HUN,Hungary,HUN008,Gyor-moson-sopron
424,N'Djamena,TCD,Chad,TCD022,Ville de N'Djamena
426,Sarajevo,BIH,Bosnia and Herzegovina,BIH001,Federacija Bosne I Hercegovine
427,Brazzaville,COG,Congo,COG002,Brazzaville
429,Windhoek,NAM,Namibia,NAM006,Khomas
431,Cape Town,ZAF,South Africa,ZAF009,Western Cape
432,Vlora,ALB,Albania,ALB036,Vlore
435,Oradea,ROU,Romania,ROU005,Bihor
436,Skopje,MKD,North Macedonia,MKD005,Skopje
439,Larissa,GRC,Greece,GRC012,Thessalia
440,Pskov,RUS,Russian Federation,RUS061,Pskovskaya Oblast
442,Chișinău,MDA,Moldova,MDA010,Chisinau
443,Kırklareli,TUR,Türkiye,TUR050,Kirklareli
446,Livingstone,ZMB,Zambia,ZMB109,Southern
447,Al Wadi,EGY,Arab Republic of Egypt,EGY001,Alexandria
448,Gweru,ZWE,Zimbabwe,ZWE010,Midlands
450,Strovolos [Nicosia],CYP,Cyprus,CYP001,Lefkosia
453,Fort Portal,UGA,Uganda,UGA038,Kabarole
456,Gaza,PSE,Palestine,PSE006,Gaza
457,Tel Aviv,ISR,Israel,ISR006,Tel Aviv
458,Bayrūt,LBN,Lebanon,LBN005,Mount Lebanon
461,Lilongwe,MWI,Malawi,MWI001,Central Region
467,Tbilisi,GEO,Georgia,GEO012,Tbilisi (City)
468,Qaraziadin,IRN,Islamic Republic of Iran,IRN026,West Azarbayejan
469,Ganja,AZE,Azerbaijan,AZE019,Ganja
471,Aktau,KAZ,Kazakhstan,KAZ010,Mangistauskaya
472,Hodeidah,YEM,Republic of Yemen,YEM005,Al Hudaydah
474,Djibouti,DJI,Djibouti,DJI003,Djibouti
475,Kuwait City,KWT,Kuwait,KWT002,Al Farwaniyah
479,ICAD I,ARE,United Arab Emirates,ARE001,Abu Dhabi
491,Sittwe,MMR,Myanmar,MMR011,Rakhine
493,Chiang Rai,THA,Thailand,THA010,Chiang Rai
494,Sơn La,VNM,Viet Nam,VNM052,Son La
495,Bukit Mertajam,MYS,Malaysia,MYS011,Pulau Pinang
498,Perth,AUS,Australia,AUS011,Western Australia
501,Hsinchu,CHN,China,TWN001,Taiwan Sheng
505,Wellington,NZL,New Zealand,NZL09,Wellington
507,Tijuana,MEX,Mexico,MEX002,Baja California
509,Retalhuleu,GTM,Guatemala,GTM015,Retalhuleu
510,Santa Ana,SLV,El Salvador,SLV012,Santa Ana
511,San Pedro Sula,HND,Honduras,HND006,Cortes
512,Esteli,NIC,Nicaragua,NIC005,Estelí
513,Cartago,CRI,Costa Rica,CRI002,Cartago
514,Piura,PER,Peru,PER020,Piura
516,Arraiján,PAN,Panama,PAN012,Panamá Oeste
518,Pasto,COL,Colombia,COL023,Nariño
522,Azua,DOM,Dominican Republic,DOM001,Azua
524,Oruro,BOL,Bolivia,BOL005,Oruro
525,Porto Velho,BRA,Brazil,BRA026,Rondonia
526,Salta,ARG,Argentina,ARG017,Salta
527,Coronel Oviedo,PRY,Paraguay,PRY005,Caaguazu
528,Rivera,URY,Uruguay,URY013,Rivera
542,Plymouth,GBR,United Kingdom,GBR002,England
543,Sunyani,GHA,Ghana,GHA012,Bono
545,Tlemcen,DZA,Algeria,DZA048,Tlemcen
546,Kpalimé,TGO,Togo,TGO004,Plateaux
548,Niamey,NER,Niger,NER008,Communauté Urbaine de Niamey
551,Leiden,NLD,Netherlands,NLD012,Zuid-holland
554,Trondheim,NOR,Norway,NOR014,Soer-Troendelag
556,Gafsa,TUN,Tunisia,TUN006,Gafsa
558,Malmo,SWE,Sweden,SWE013,Skaane Laen
560,Praha,CZE,Czech Republic,CZE003,Praha
562,Zielona Góra,POL,Poland,POL005,Lubuskie
563,Oyem,GAB,Gabon,GAB009,Woleu-Ntem
564,Cabinda,AGO,Angola,AGO004,Cabinda
569,Székesfehérvár,HUN,Hungary,HUN007,Fejer
572,Helsinki,FIN,Finland,FIN004,Southern Finland
573,Beograd,SRB,Serbia,SRB003,Grad Beograd
577,Satu Mare,ROU,Romania,ROU034,Satu Mare
578,Vilnius,LTU,Lithuania,LTU010,Vilniaus
582,Bangui,CAF,Central African Republic,CAF006,Plateaux
585,Thessaloniki,GRC,Greece,GRC007,Kentriki Makedonia
586,Saint Petersburg,RUS,Russian Federation,RUS042,Leningradskaya Oblast
589,Saraf `Umrah,SDN,Sudan,SDN008,Northern Darfur
591,Gaborone,BWA,Botswana,BWA009,South-East
592,Solwezi,ZMB,Zambia,ZMB108,North-Western
596,Larnaca,CYP,Cyprus,CYP004,Larnaka
597,Kigali,RWA,Rwanda,RWA002,Kigali City/Umujyi wa Kigali
598,Yei,SSD,South Sudan,SSD001,Central Equatoria
599,Mbarara,UGA,Uganda,UGA077,Mbarara
601,Haifa,ISR,Israel,ISR002,Haifa
604,Nabatieh,LBN,Lebanon,LBN006,Nabatiye
605,Tartus,SYR,Syrian Arab Republic,SYR014,Ţarţūs
606,Irbid,JOR,Jordan,JOR005,Irbid
607,Mzuzu,MWI,Malawi,MWI002,Northern Region
611,Zakho,IRQ,Iraq,IRQ010,Duhok
612,Keren,ERI,Eritrea,ERI001,Anseba
614,Sheki,AZE,Azerbaijan,AZE059,Shaki
621,Nukus,UZB,Uzbekistan,UZB005,Karakalpakstan
628,Osh,KGZ,Kyrgyz Republic,KGZ005,Osh
632,Colombo [Sri Jayawardenepura Kotte],LKA,Sri Lanka,LKA008,Western
635,Lampang,THA,Thailand,THA018,Lampang
637,Sungai Petani,MYS,Malaysia,MYS002,Kedah
645,Dagupan [Lingayen],PHL,Philippines,PHL001,Region I (Ilocos Region)
646,Wabag,PNG,Papua New Guinea,PNG007,Enga
651,Quetzaltenango,GTM,Guatemala,GTM013,Quetzaltenango
654,Masaya,NIC,Nicaragua,NIC011,Masaya
655,Limón,CRI,Costa Rica,CRI005,Limón
656,Tumbes,PER,Peru,PER024,Tumbes
658,Panama City,PAN,Panama,PAN011,Panamá
660,Buenaventura,COL,Colombia,COL031,Valle del Cauca
661,Portmore,JAM,Jamaica,JAM008,Saint Catherine
662,San Cristobal,VEN,Republica Bolivariana de Venezuela,VEN021,Tachira
665,Copiapó,CHL,Chile,CHL005,Atacama
666,Cochabamba,BOL,Bolivia,BOL003,Cochabamba
672,Las Palmas de Gran Canaria,ESP,Spain,ESP004,Canarias
673,Coyah,GIN,Guinea,GIN002,Conakry
675,Kiffa,MRT,Mauritania,MRT002,Assaba
683,Glasgow,GBR,United Kingdom,GBR004,Scotland
685,Rennes,FRA,France,FRA007,Bretagne
689,Ghent,BEL,Belgium,BEL003,Vlaams Gewest
691,Dosso,NER,Niger,NER003,Dosso
693,Essen,DEU,Germany,DEU010,Nordrhein-Westfalen
694,Freiburg im Üechtland,CHE,Switzerland,CHE007,Fribourg
697,Béja,TUN,Tunisia,TUN002,Beja
698,København,DNK,Denmark,DNK001,Capital
700,Kumba,CMR,Cameroon,CMR010,Sud - Ouest
701,Linz,AUT,Austria,AUT004,Oberosterreich
702,České Budějovice,CZE,Czech Republic,CZE001,Jihocesky
704,Soyo,AGO,Angola,AGO018,Zaire
707,Sabha,LBY,Libya,LBY018,Sabha
708,Pécs,HUN,Hungary,HUN002,Baranya
709,Banská Bystrica,SVK,Slovak Republic,SVK001,Banska Bystrica
710,Osijek,HRV,Croatia,HRV010,Osijek-baranja
711,Mao,TCD,Chad,TCD009,Kanem
713,Jyväskylä,FIN,Finland,FIN005,Western Finland
714,Tirana,ALB,Albania,ALB034,Tirane
717,Pristina,XKX,Kosovo,XKX006,Prishtinë
719,Impfondo,COG,Congo,COG007,Likouala
720,Lviv,UKR,Ukraine,UKR013,L'vivs'ka
721,Drobeta-Turnu Severin,ROU,Romania,ROU028,Mehedinţi
724,Minsk,BLR,Belarus,BLR004,Minsk
726,Burgas,BGR,Bulgaria,BGR002,Burgas
729,Tiraspol,MDA,Moldova,MDA035,Transnistria
736,Arua,UGA,Uganda,UGA010,Arua
737,Malakal,SSD,South Sudan,SSD009,Upper Nile
739,Sumbawanga,TZA,Tanzania,TZA024,Rukwa
741,Xai-Xai,MOZ,Mozambique,MOZ003,Gaza
743,Idlib,SYR,Syrian Arab Republic,SYR010,Idlib
744,Al Salt,JOR,Jordan,JOR004,Balqa
749,Medina,SAU,Saudi Arabia,SAU005,Al Madīnah
750,Asmara,ERI,Eritrea,ERI006,Maekel
755,Aktobe,KAZ,Kazakhstan,KAZ002,Aktyubinskaya
761,Herat,AFG,Afghanistan,AFG012,Hirat
764,Bishkek,KGZ,Kyrgyz Republic,KGZ002,Chuy
767,Nepalgunj,NPL,Nepal,NPL001,Lumbini
769,Chapainawabganj,BGD,Bangladesh,BGD006,Rajshahi
772,Kamphaeng Phet,THA,Thailand,THA014,Kampaeng Phet
774,Yên Bái,VNM,Viet Nam,VNM063,Yen Bai
778,Miaoli,CHN,China,TWN001,Taiwan Sheng
779,Asahikawa,JPN,Japan,JPN008,Hokkaidoo
781,Hobart,AUS,Australia,AUS009,Tasmania
782,Mount Hagen,PNG,Papua New Guinea,PNG022,Western Highlands
787,Mazatenango,GTM,Guatemala,GTM020,Suchitepéquez
792,Guayaquil,ECU,Ecuador,ECU009,Guayas
795,Kingston,JAM,Jamaica,JAM006,Saint Andrew
798,Santiago de los Caballeros,DOM,Dominican Republic,DOM029,Santiago
800,Trinidad,BOL,Bolivia,BOL001,Beni
802,La Rioja,ARG,Argentina,ARG012,La Rioja
804,Montevideo,URY,Uruguay,URY010,Montevideo
808,Makeni,SLE,Sierra Leone,SLE003,Northern
809,Voinjama,LBR,Liberia,LBR008,Lofa
810,Agadir,MAR,Morocco,MAR010,Souss-Massa
812,Setúbal,PRT,Portugal,PRT017,Setubal
813,San-Pédro,CIV,Côte d'Ivoire,CIV025,Bas-Sassandra
815,Gaoua,BFA,Burkina Faso,BFA013,Sud-ouest
818,Nantes,FRA,France,FRA019,Pays-de-la-Loire
820,Lomé,TGO,Togo,TGO003,Maritime
826,Dusseldorf,DEU,Germany,DEU010,Nordrhein-Westfalen
828,Oslo,NOR,Norway,NOR012,Oslo
831,Jönköping,SWE,Sweden,SWE007,Joenkoepings Laen
832,Douala,CMR,Cameroon,CMR005,Littoral
834,Klagenfurt,AUT,Austria,AUT002,Karnten
838,Misrata,LBY,Libya,LBY015,Misurata
839,Franceville,GAB,Gabon,GAB002,Haut-Ogooue
841,Bongor,TCD,Chad,TCD014,Mayo-Kebbi Est
846,Elbasan,ALB,Albania,ALB007,Elbasan
850,Baia Mare,ROU,Romania,ROU027,Maramureş
851,Bétou,COG,Congo,COG007,Likouala
854,Athína,GRC,Greece,GRC002,Attiki
855,Bambari,CAF,Central African Republic,CAF005,Kagas
856,Varna,BGR,Bulgaria,BGR025,Varna
858,Tekirdağ,TUR,Türkiye,TUR072,Tekirdag
863,Ngozi,BDI,Burundi,BDI015,Ngozi
865,Netanya,ISR,Israel,ISR001,Central District
870,Tripoli,LBN,Lebanon,LBN007,North
873,Blantyre,MWI,Malawi,MWI003,Southern Region
874,Kakamega,KEN,Kenya,KEN011,Kakamega
876,Duhok,IRQ,Iraq,IRQ010,Duhok
877,`Ar`ar,SAU,Saudi Arabia,SAU003,Al Ḥudūd ash Shamāliyah
879,Urmia,IRN,Islamic Republic of Iran,IRN026,West Azarbayejan
882,Kismayo,SOM,Somalia,SOM010,Juba Hoose
885,Dashoguz,TKM,Turkmenistan,TKM005,Tashauz
894,Yining/Qulja,CHN,China,CHN028,Xinjiang Uygur Zizhiqu
900,Phrae,THA,Thailand,THA047,Phrae
902,Làng Giao,VNM,Viet Nam,VNM060,Tuyen Quang
903,Battambang,KHM,Cambodia,KHM002,Battambang
906,Taichung,CHN,China,TWN001,Taiwan Sheng
907,Fukuoka,JPN,Japan,JPN010,Hukuoka
915,Totonicapán,GTM,Guatemala,GTM021,Totonicapán
916,San Salvador,SLV,El Salvador,SLV010,San Salvador
917,Comayagua,HND,Honduras,HND004,Comayagua
918,Granada,NIC,Nicaragua,NIC006,Granada
921,Matanzas,CUB,Cuba,CUB010,Matanzas
924,Jacmel,HTI,Haiti,HTI010,Sud-Est
925,Baní,DOM,Dominican Republic,DOM020,Peravia
926,La Serena,CHL,Chile,CHL007,Coquimbo
927,Potosí,BOL,Bolivia,BOL007,Potosi
930,Encarnacion,PRY,Paraguay,PRY012,Itapua
932,Saint-Louis,SEN,Senegal,SEN015,Saint Louis
933,Kindia,GIN,Guinea,GIN005,Kindia
935,Gbarnga,LBR,Liberia,LBR002,Bong
939,Vigo,ESP,Spain,ESP015,Galicia
940,Séguéla,CIV,Côte d'Ivoire,CIV035,Woroba
942,Ouahigouya,BFA,Burkina Faso,BFA010,Nord
945,Oran,DZA,Algeria,DZA032,Oran
950,Haarlem,NLD,Netherlands,NLD008,Noord-holland
954,Busto Arsizio,ITA,Italy,ITA009,Lombardia
958,Örebro,SWE,Sweden,SWE011,Oerebro Laen
961,Graz,AUT,Austria,AUT006,Steiermark
964,Budapest,HUN,Hungary,HUN005,Budapest
967,Košice,SVK,Slovak Republic,SVK003,Kosice
972,Cluj-Napoca,ROU,Romania,ROU014,Cluj
976,Bria,CAF,Central African Republic,CAF003,Fertit
986,Juba,SSD,South Sudan,SSD001,Central Equatoria
992,Amman,JOR,Jordan,JOR002,Amman
994,Kisumu,KEN,Kenya,KEN017,Kisumu
1004,Kostanay,KAZ,Kazakhstan,KAZ008,Kustanayskaya
1006,Urgench,UZB,Uzbekistan,UZB007,Khorezm
1007,Dubai,ARE,United Arab Emirates,ARE003,Dubai
1008,Seeb,OMN,Oman,OMN008,Muscat
1016,Galle,LKA,Sri Lanka,LKA006,Southern
1018,Hpakant,MMR,Myanmar,MMR004,Kachin
1019,Uttaradit,THA,Thailand,THA074,Uttaradit
1023,Anlong Veng,KHM,Cambodia,KHM013,Oddar Meanchey
1026,Yuanlin City,CHN,China,TWN001,Taiwan Sheng
1028,Baguio,PHL,Philippines,PHL014,Cordillera Administrative Region (CAR)
1029,Adelaide,AUS,Australia,AUS008,South Australia
1031,Hamilton,NZL,New Zealand,NZL03,Waikato
1033,Cabo San Lucas,MEX,Mexico,MEX003,Baja California Sur
1038,Jinotega,NIC,Nicaragua,NIC007,Jinotega
1040,Chiclayo,PER,Peru,PER014,Lambayeque
1045,Puerto Plata,DOM,Dominican Republic,DOM021,Puerto Plata
1047,Sucre,BOL,Bolivia,BOL002,Chuquisaca
1049,Boa Vista,BRA,Brazil,BRA027,Roraima
1050,Ciudad del Este,PRY,Paraguay,PRY002,Alto Parana
1051,Maldonado,URY,Uruguay,URY009,Maldonado
1052,Fatick,SEN,Senegal,SEN016,Fatick
1053,Labé,GIN,Guinea,GIN006,Labe
1054,Bo,SLE,Sierra Leone,SLE004,Southern
1058,Porto,PRT,Portugal,PRT015,Porto
1059,A Coruña,ESP,Spain,ESP015,Galicia
1060,Soubré,CIV,Côte d'Ivoire,CIV025,Bas-Sassandra
1062,Koudougou,BFA,Burkina Faso,BFA006,Centre-ouest
1063,Takoradi,GHA,Ghana,GHA010,Western
1065,Sidi Bel Abbes,DZA,Algeria,DZA038,Sidi Bel Abbes
1066,Sokodé,TGO,Togo,TGO001,Centrale
1067,Bohicon,BEN,Benin,BEN012,Zou
1069,Antwerp,BEL,Belgium,BEL003,Vlaams Gewest
1073,Basel,CHE,Switzerland,CHE004,Basel-landschaft
1074,Genova,ITA,Italy,ITA008,Liguria
1075,Bizerte,TUN,Tunisia,TUN004,Bizerte
1078,Linköping,SWE,Sweden,SWE012,Oestergoetlands Laen
1079,Hradec Králové,CZE,Czech Republic,CZE007,Vychodocesky
1081,Wien,AUT,Austria,AUT009,Wien
1082,Luanda,AGO,Angola,AGO011,Luanda
1083,Matadi,COD,Democratic Republic of Congo,COD002,Kongo Central
1088,Benghazi,LBY,Libya,LBY011,Banghazi
1090,Târgu Jiu,ROU,Romania,ROU021,Gori
1093,Heraklion,GRC,Greece,GRC008,Kriti
1094,Izmir,TUR,Türkiye,TUR041,Izmir
1099,Kirundo,BDI,Burundi,BDI010,Kirundo
1101,Rehovot,ISR,Israel,ISR001,Central District
1102,Hebron,PSE,Palestine,PSE001,Al Khalil (Hebron)
1103,Bukoba,TZA,Tanzania,TZA006,Kagera
